Borough code,Borough,Year/Month,Average House Price £
E09000026,Redbridge,2001-09-01,147292
E09000026,Redbridge,2001-10-01,150244
E09000026,Redbridge,2001-11-01,153409
E09000026,Redbridge,2001-12-01,153535
E09000026,Redbridge,2002-01-01,153608
E09000026,Redbridge,2002-02-01,153902
E09000026,Redbridge,2002-03-01,155689
E09000026,Redbridge,2002-04-01,159353
E09000026,Redbridge,2002-05-01,162374
E09000026,Redbridge,2002-06-01,166465
E09000026,Redbridge,2002-07-01,169942
E09000026,Redbridge,2002-08-01,175651
E09000026,Redbridge,2002-09-01,179034
E09000026,Redbridge,2002-10-01,181965
E09000026,Redbridge,2002-11-01,183980
E09000026,Redbridge,2002-12-01,190454
E09000026,Redbridge,2003-01-01,195246
E09000026,Redbridge,2003-02-01,198761
E09000026,Redbridge,2003-03-01,200009
E09000026,Redbridge,2003-04-01,197020
E09000026,Redbridge,2003-05-01,199012
E09000026,Redbridge,2003-06-01,199983
E09000026,Redbridge,2003-07-01,205246
E09000026,Redbridge,2003-08-01,206284
E09000026,Redbridge,2003-09-01,208743
E09000026,Redbridge,2003-10-01,210845
E09000026,Redbridge,2003-11-01,211093
E09000026,Redbridge,2003-12-01,210621
E09000026,Redbridge,2004-01-01,212380
E09000026,Redbridge,2004-02-01,214753
E09000026,Redbridge,2004-03-01,218063
E09000026,Redbridge,2004-04-01,221244
E09000026,Redbridge,2004-05-01,221971
E09000026,Redbridge,2004-06-01,222683
E09000026,Redbridge,2004-07-01,223537
E09000026,Redbridge,2004-08-01,226781
E09000026,Redbridge,2004-09-01,229282
E09000026,Redbridge,2004-10-01,229412
E09000026,Redbridge,2004-11-01,230366
E09000026,Redbridge,2004-12-01,224540
E09000026,Redbridge,2005-01-01,226922
E09000026,Redbridge,2005-02-01,223392
E09000026,Redbridge,2005-03-01,226004
E09000026,Redbridge,2005-04-01,222297
E09000026,Redbridge,2005-05-01,224881
E09000026,Redbridge,2005-06-01,225825
E09000026,Redbridge,2005-07-01,226540
E09000026,Redbridge,2005-08-01,227046
E09000026,Redbridge,2005-09-01,228809
E09000026,Redbridge,2005-10-01,228013
E09000026,Redbridge,2005-11-01,228012
E09000026,Redbridge,2005-12-01,229887
E09000026,Redbridge,2006-01-01,232310
E09000026,Redbridge,2006-02-01,233950
E09000026,Redbridge,2006-03-01,232673
E09000026,Redbridge,2006-04-01,233449
E09000026,Redbridge,2006-05-01,234716
E09000026,Redbridge,2006-06-01,237258
E09000026,Redbridge,2006-07-01,240327
E09000026,Redbridge,2006-08-01,242858
E09000026,Redbridge,2006-09-01,245605
E09000026,Redbridge,2006-10-01,246389
E09000026,Redbridge,2006-11-01,247818
E09000026,Redbridge,2006-12-01,249403
E09000026,Redbridge,2007-01-01,252230
E09000026,Redbridge,2007-02-01,254286
E09000026,Redbridge,2007-03-01,258080
E09000026,Redbridge,2007-04-01,258715
E09000026,Redbridge,2007-05-01,263286
E09000026,Redbridge,2007-06-01,265723
E09000026,Redbridge,2007-07-01,271920
E09000026,Redbridge,2007-08-01,274360
E09000026,Redbridge,2007-09-01,276866
E09000026,Redbridge,2007-10-01,277153
E09000026,Redbridge,2007-11-01,275927
E09000026,Redbridge,2007-12-01,274707
E09000026,Redbridge,2008-01-01,275150
E09000026,Redbridge,2008-02-01,275920
E09000026,Redbridge,2008-03-01,275710
E09000026,Redbridge,2008-04-01,275098
E09000026,Redbridge,2008-05-01,273409
E09000026,Redbridge,2008-06-01,272560
E09000026,Redbridge,2008-07-01,271019
E09000026,Redbridge,2008-08-01,268483
E09000026,Redbridge,2008-09-01,261442
E09000026,Redbridge,2008-10-01,251241
E09000026,Redbridge,2008-11-01,240444
E09000026,Redbridge,2008-12-01,232677
E09000026,Redbridge,2009-01-01,227450
E09000026,Redbridge,2009-02-01,225546
E09000026,Redbridge,2009-03-01,221685
E09000026,Redbridge,2009-04-01,221183
E09000026,Redbridge,2009-05-01,224661
E09000026,Redbridge,2009-06-01,232297
E09000026,Redbridge,2009-07-01,236603
E09000026,Redbridge,2009-08-01,238626
E09000026,Redbridge,2009-09-01,238188
E09000026,Redbridge,2009-10-01,242244
E09000026,Redbridge,2009-11-01,241074
E09000026,Redbridge,2009-12-01,243612
E09000026,Redbridge,2010-01-01,245067
E09000026,Redbridge,2010-02-01,248356
E09000026,Redbridge,2010-03-01,247734
E09000026,Redbridge,2010-04-01,244146
E09000026,Redbridge,2010-05-01,242081
E09000026,Redbridge,2010-06-01,242505
E09000026,Redbridge,2010-07-01,247745
E09000026,Redbridge,2010-08-01,254094
E09000026,Redbridge,2010-09-01,262378
E09000026,Redbridge,2010-10-01,264967
E09000026,Redbridge,2010-11-01,264927
E09000026,Redbridge,2010-12-01,264013
E09000026,Redbridge,2011-01-01,265383
E09000026,Redbridge,2011-02-01,266662
E09000026,Redbridge,2011-03-01,266385
E09000026,Redbridge,2011-04-01,259445
E09000026,Redbridge,2011-05-01,256851
E09000026,Redbridge,2011-06-01,256194
E09000026,Redbridge,2011-07-01,262220
E09000026,Redbridge,2011-08-01,264635
E09000026,Redbridge,2011-09-01,264662
E09000026,Redbridge,2011-10-01,261123
E09000026,Redbridge,2011-11-01,260201
E09000026,Redbridge,2011-12-01,259825
E09000026,Redbridge,2012-01-01,257635
E09000026,Redbridge,2012-02-01,258661
E09000026,Redbridge,2012-03-01,258463
E09000026,Redbridge,2012-04-01,262919
E09000026,Redbridge,2012-05-01,266409
E09000026,Redbridge,2012-06-01,267446
E09000026,Redbridge,2012-07-01,270006
E09000026,Redbridge,2012-08-01,269620
E09000026,Redbridge,2012-09-01,272872
E09000026,Redbridge,2012-10-01,273061
E09000026,Redbridge,2012-11-01,269169
E09000026,Redbridge,2012-12-01,264683
E09000026,Redbridge,2013-01-01,262875
E09000026,Redbridge,2013-02-01,263623
E09000026,Redbridge,2013-03-01,267800
E09000026,Redbridge,2013-04-01,267003
E09000026,Redbridge,2013-05-01,268190
E09000026,Redbridge,2013-06-01,270454
E09000026,Redbridge,2013-07-01,277577
E09000026,Redbridge,2013-08-01,280870
E09000026,Redbridge,2013-09-01,282996
E09000026,Redbridge,2013-10-01,283749
E09000026,Redbridge,2013-11-01,285106
E09000026,Redbridge,2013-12-01,287656
E09000026,Redbridge,2014-01-01,289684
E09000026,Redbridge,2014-02-01,291687
E09000026,Redbridge,2014-03-01,289191
E09000026,Redbridge,2014-04-01,290221
E09000026,Redbridge,2014-05-01,293705
E09000026,Redbridge,2014-06-01,300479
E09000026,Redbridge,2014-07-01,306624
E09000026,Redbridge,2014-08-01,311111
E09000026,Redbridge,2014-09-01,312776
E09000026,Redbridge,2014-10-01,316407
E09000026,Redbridge,2014-11-01,321365
E09000026,Redbridge,2014-12-01,326699
E09000026,Redbridge,2015-01-01,325048
E09000026,Redbridge,2015-02-01,327256
E09000026,Redbridge,2015-03-01,326567
E09000026,Redbridge,2015-04-01,330582
E09000026,Redbridge,2015-05-01,328815
E09000026,Redbridge,2015-06-01,336843
E09000026,Redbridge,2015-07-01,342833
E09000026,Redbridge,2015-08-01,351663
E09000026,Redbridge,2015-09-01,355375
E09000026,Redbridge,2015-10-01,363224
E09000026,Redbridge,2015-11-01,368279
E09000026,Redbridge,2015-12-01,369059
E09000026,Redbridge,2016-01-01,371307
E09000026,Redbridge,2016-02-01,377717
E09000026,Redbridge,2016-03-01,388151
E09000026,Redbridge,2016-04-01,388739
E09000026,Redbridge,2016-05-01,389069
E09000026,Redbridge,2016-06-01,388322
E09000026,Redbridge,2016-07-01,394381
E09000026,Redbridge,2016-08-01,399449
E09000026,Redbridge,2016-09-01,403092
E09000026,Redbridge,2016-10-01,401347
E09000026,Redbridge,2016-11-01,398304
E09000026,Redbridge,2016-12-01,402169
E09000026,Redbridge,2017-01-01,408457
E09000026,Redbridge,2017-02-01,405705
E09000026,Redbridge,2017-03-01,402920
E09000026,Redbridge,2017-04-01,397410
E09000026,Redbridge,2017-05-01,406697
E09000026,Redbridge,2017-06-01,402585
E09000026,Redbridge,2017-07-01,409097
E09000026,Redbridge,2017-08-01,411116
E09000026,Redbridge,2017-09-01,421401
E09000026,Redbridge,2017-10-01,422354
E09000026,Redbridge,2017-11-01,419148
E09000026,Redbridge,2017-12-01,416712
E09000026,Redbridge,2018-01-01,421816
E09000026,Redbridge,2018-02-01,424246
E09000026,Redbridge,2018-03-01,423790
E09000026,Redbridge,2018-04-01,412072
E09000026,Redbridge,2018-05-01,413991
E09000026,Redbridge,2018-06-01,415016
E09000026,Redbridge,2018-07-01,424170
E09000026,Redbridge,2018-08-01,423775
E09000026,Redbridge,2018-09-01,426557
E09000026,Redbridge,2018-10-01,428131
E09000026,Redbridge,2018-11-01,430708
E09000026,Redbridge,2018-12-01,426823
E09000026,Redbridge,2019-01-01,420810
E09000026,Redbridge,2019-02-01,411355
E09000026,Redbridge,2019-03-01,405219
E09000026,Redbridge,2019-04-01,402053
E09000026,Redbridge,2019-05-01,401902
E09000026,Redbridge,2019-06-01,408514
E09000026,Redbridge,2019-07-01,414968
E09000026,Redbridge,2019-08-01,421319
E09000026,Redbridge,2019-09-01,414268
E09000026,Redbridge,2019-10-01,411874
E09000026,Redbridge,2019-11-01,411038
E09000026,Redbridge,2019-12-01,420295
E09000026,Redbridge,2020-01-01,419704
E09000026,Redbridge,2020-02-01,416970
E09000026,Redbridge,2020-03-01,420539
E09000026,Redbridge,2020-04-01,419057
E09000026,Redbridge,2020-05-01,418540
E09000026,Redbridge,2020-06-01,412781
E09000026,Redbridge,2020-07-01,417394
E09000026,Redbridge,2020-08-01,420140
E09000026,Redbridge,2020-09-01,427270
E09000026,Redbridge,2020-10-01,430363
E09000026,Redbridge,2020-11-01,435811
E09000026,Redbridge,2020-12-01,440916
E09000026,Redbridge,2021-01-01,447923
E09000026,Redbridge,2021-02-01,448298
E09000026,Redbridge,2021-03-01,445906
E09000026,Redbridge,2021-04-01,446034
E09000026,Redbridge,2021-05-01,444311
E09000026,Redbridge,2021-06-01,452279
E09000026,Redbridge,2021-07-01,449437
E09000026,Redbridge,2021-08-01,454010
E09000026,Redbridge,2021-09-01,455966
E09000026,Redbridge,2021-10-01,466994
E09000026,Redbridge,2021-11-01,468643
E09000026,Redbridge,2021-12-01,469192
E09000026,Redbridge,2022-01-01,468605
E09000026,Redbridge,2022-02-01,469519
E09000026,Redbridge,2022-03-01,469467
E09000026,Redbridge,2022-04-01,469881
E09000026,Redbridge,2022-05-01,460700
E09000026,Redbridge,2022-06-01,468195
E09000026,Redbridge,2022-07-01,478584
E09000026,Redbridge,2022-08-01,492429
E09000026,Redbridge,2022-09-01,486291
E09000027,Richmond upon Thames,1995-01-01,109326
E09000027,Richmond upon Thames,1995-02-01,111103
E09000027,Richmond upon Thames,1995-03-01,107325
E09000027,Richmond upon Thames,1995-04-01,106875
E09000027,Richmond upon Thames,1995-05-01,107708
E09000027,Richmond upon Thames,1995-06-01,112865
E09000027,Richmond upon Thames,1995-07-01,114657
E09000027,Richmond upon Thames,1995-08-01,112320
E09000027,Richmond upon Thames,1995-09-01,110425
E09000027,Richmond upon Thames,1995-10-01,108407
E09000027,Richmond upon Thames,1995-11-01,109130
E09000027,Richmond upon Thames,1995-12-01,108567
E09000027,Richmond upon Thames,1996-01-01,111174
E09000027,Richmond upon Thames,1996-02-01,112961
E09000027,Richmond upon Thames,1996-03-01,114700
E09000027,Richmond upon Thames,1996-04-01,114881
E09000027,Richmond upon Thames,1996-05-01,117000
E09000027,Richmond upon Thames,1996-06-01,117604
E09000027,Richmond upon Thames,1996-07-01,119030
E09000027,Richmond upon Thames,1996-08-01,117525
E09000027,Richmond upon Thames,1996-09-01,118813
E09000027,Richmond upon Thames,1996-10-01,120264
E09000027,Richmond upon Thames,1996-11-01,121754
E09000027,Richmond upon Thames,1996-12-01,121989
E09000027,Richmond upon Thames,1997-01-01,122725
E09000027,Richmond upon Thames,1997-02-01,124771
E09000027,Richmond upon Thames,1997-03-01,127130
E09000027,Richmond upon Thames,1997-04-01,128897
E09000027,Richmond upon Thames,1997-05-01,130648
E09000027,Richmond upon Thames,1997-06-01,134409
E09000027,Richmond upon Thames,1997-07-01,137951
E09000027,Richmond upon Thames,1997-08-01,140246
E09000027,Richmond upon Thames,1997-09-01,143957
E09000027,Richmond upon Thames,1997-10-01,146080
E09000027,Richmond upon Thames,1997-11-01,150440
E09000027,Richmond upon Thames,1997-12-01,152620
E09000027,Richmond upon Thames,1998-01-01,152270
E09000027,Richmond upon Thames,1998-02-01,151211
E09000027,Richmond upon Thames,1998-03-01,150026
E09000027,Richmond upon Thames,1998-04-01,153490
E09000027,Richmond upon Thames,1998-05-01,154920
E09000027,Richmond upon Thames,1998-06-01,158949
E09000027,Richmond upon Thames,1998-07-01,160232
E09000027,Richmond upon Thames,1998-08-01,165706
E09000027,Richmond upon Thames,1998-09-01,170784
E09000027,Richmond upon Thames,1998-10-01,178761
E09000027,Richmond upon Thames,1998-11-01,180444
E09000027,Richmond upon Thames,1998-12-01,178679
E09000027,Richmond upon Thames,1999-01-01,174889
E09000027,Richmond upon Thames,1999-02-01,171216
E09000027,Richmond upon Thames,1999-03-01,169590
E09000027,Richmond upon Thames,1999-04-01,168780
E09000027,Richmond upon Thames,1999-05-01,170752
E09000027,Richmond upon Thames,1999-06-01,173667
E09000027,Richmond upon Thames,1999-07-01,179381
E09000027,Richmond upon Thames,1999-08-01,185242
E09000027,Richmond upon Thames,1999-09-01,190023
E09000027,Richmond upon Thames,1999-10-01,192255
E09000027,Richmond upon Thames,1999-11-01,200454
E09000027,Richmond upon Thames,1999-12-01,205019
E09000027,Richmond upon Thames,2000-01-01,209937
E09000027,Richmond upon Thames,2000-02-01,207134
E09000027,Richmond upon Thames,2000-03-01,210007
E09000027,Richmond upon Thames,2000-04-01,217531
E09000027,Richmond upon Thames,2000-05-01,225531
E09000027,Richmond upon Thames,2000-06-01,232298
E09000027,Richmond upon Thames,2000-07-01,232119
E09000027,Richmond upon Thames,2000-08-01,236930
E09000027,Richmond upon Thames,2000-09-01,238716
E09000027,Richmond upon Thames,2000-10-01,243684
E09000027,Richmond upon Thames,2000-11-01,241545
E09000027,Richmond upon Thames,2000-12-01,238962
E09000027,Richmond upon Thames,2001-01-01,230335
E09000027,Richmond upon Thames,2001-02-01,230621
E09000027,Richmond upon Thames,2001-03-01,229361
E09000027,Richmond upon Thames,2001-04-01,230973
E09000027,Richmond upon Thames,2001-05-01,230165
E09000027,Richmond upon Thames,2001-06-01,235017
E09000027,Richmond upon Thames,2001-07-01,247014
E09000027,Richmond upon Thames,2001-08-01,253143
E09000027,Richmond upon Thames,2001-09-01,255011
E09000027,Richmond upon Thames,2001-10-01,251600
E09000027,Richmond upon Thames,2001-11-01,251210
E09000027,Richmond upon Thames,2001-12-01,251549
E09000027,Richmond upon Thames,2002-01-01,251202
E09000027,Richmond upon Thames,2002-02-01,246813
E09000027,Richmond upon Thames,2002-03-01,251782
E09000027,Richmond upon Thames,2002-04-01,255256
E09000027,Richmond upon Thames,2002-05-01,264703
E09000027,Richmond upon Thames,2002-06-01,269410
E09000027,Richmond upon Thames,2002-07-01,274088
E09000027,Richmond upon Thames,2002-08-01,286131
E09000027,Richmond upon Thames,2002-09-01,288467
E09000027,Richmond upon Thames,2002-10-01,293829
E09000027,Richmond upon Thames,2002-11-01,288680
E09000027,Richmond upon Thames,2002-12-01,289911
E09000027,Richmond upon Thames,2003-01-01,291796
E09000027,Richmond upon Thames,2003-02-01,298387
E09000027,Richmond upon Thames,2003-03-01,292377
E09000027,Richmond upon Thames,2003-04-01,288975
E09000027,Richmond upon Thames,2003-05-01,279880
E09000027,Richmond upon Thames,2003-06-01,285492
E09000027,Richmond upon Thames,2003-07-01,292121
E09000027,Richmond upon Thames,2003-08-01,298188
E09000027,Richmond upon Thames,2003-09-01,301336
E09000027,Richmond upon Thames,2003-10-01,298287
E09000027,Richmond upon Thames,2003-11-01,301064
E09000027,Richmond upon Thames,2003-12-01,302113
E09000027,Richmond upon Thames,2004-01-01,302973
E09000027,Richmond upon Thames,2004-02-01,306591
E09000027,Richmond upon Thames,2004-03-01,308336
E09000027,Richmond upon Thames,2004-04-01,313674
E09000027,Richmond upon Thames,2004-05-01,312684
E09000027,Richmond upon Thames,2004-06-01,320264
E09000027,Richmond upon Thames,2004-07-01,324732
E09000027,Richmond upon Thames,2004-08-01,329563
E09000027,Richmond upon Thames,2004-09-01,327566
E09000027,Richmond upon Thames,2004-10-01,320810
E09000027,Richmond upon Thames,2004-11-01,317197
E09000027,Richmond upon Thames,2004-12-01,314102
E09000027,Richmond upon Thames,2005-01-01,316809
E09000027,Richmond upon Thames,2005-02-01,314194
E09000027,Richmond upon Thames,2005-03-01,317435
E09000027,Richmond upon Thames,2005-04-01,320604
E09000027,Richmond upon Thames,2005-05-01,328421
E09000027,Richmond upon Thames,2005-06-01,331299
E09000027,Richmond upon Thames,2005-07-01,330099
E09000027,Richmond upon Thames,2005-08-01,325284
E09000027,Richmond upon Thames,2005-09-01,322138
E09000027,Richmond upon Thames,2005-10-01,323562
E09000027,Richmond upon Thames,2005-11-01,326104
E09000027,Richmond upon Thames,2005-12-01,327478
E09000027,Richmond upon Thames,2006-01-01,330499
E09000027,Richmond upon Thames,2006-02-01,331927
E09000027,Richmond upon Thames,2006-03-01,335319
E09000027,Richmond upon Thames,2006-04-01,339898
E09000027,Richmond upon Thames,2006-05-01,342562
E09000027,Richmond upon Thames,2006-06-01,345831
E09000027,Richmond upon Thames,2006-07-01,347123
E09000027,Richmond upon Thames,2006-08-01,353711
E09000027,Richmond upon Thames,2006-09-01,359347
E09000027,Richmond upon Thames,2006-10-01,361508
E09000027,Richmond upon Thames,2006-11-01,364931
E09000027,Richmond upon Thames,2006-12-01,369305
E09000027,Richmond upon Thames,2007-01-01,375900
E09000027,Richmond upon Thames,2007-02-01,383529
E09000027,Richmond upon Thames,2007-03-01,387737
E09000027,Richmond upon Thames,2007-04-01,398047
E09000027,Richmond upon Thames,2007-05-01,402455
E09000027,Richmond upon Thames,2007-06-01,407292
E09000027,Richmond upon Thames,2007-07-01,417304
E09000027,Richmond upon Thames,2007-08-01,429700
E09000027,Richmond upon Thames,2007-09-01,430730
E09000027,Richmond upon Thames,2007-10-01,428431
E09000027,Richmond upon Thames,2007-11-01,427783
E09000027,Richmond upon Thames,2007-12-01,435685
E09000027,Richmond upon Thames,2008-01-01,430126
E09000027,Richmond upon Thames,2008-02-01,426086
E09000027,Richmond upon Thames,2008-03-01,422956
E09000027,Richmond upon Thames,2008-04-01,428110
E09000027,Richmond upon Thames,2008-05-01,427191
E09000027,Richmond upon Thames,2008-06-01,427990
E09000027,Richmond upon Thames,2008-07-01,426115
E09000027,Richmond upon Thames,2008-08-01,420440
E09000027,Richmond upon Thames,2008-09-01,405966
E09000027,Richmond upon Thames,2008-10-01,385048
E09000027,Richmond upon Thames,2008-11-01,360266
E09000027,Richmond upon Thames,2008-12-01,352375
E09000027,Richmond upon Thames,2009-01-01,352455
E09000027,Richmond upon Thames,2009-02-01,358995
E09000027,Richmond upon Thames,2009-03-01,356226
E09000027,Richmond upon Thames,2009-04-01,351764
E09000027,Richmond upon Thames,2009-05-01,351843
E09000027,Richmond upon Thames,2009-06-01,355781
E09000027,Richmond upon Thames,2009-07-01,362856
E09000027,Richmond upon Thames,2009-08-01,372389
E09000027,Richmond upon Thames,2009-09-01,380410
E09000027,Richmond upon Thames,2009-10-01,391209
E09000027,Richmond upon Thames,2009-11-01,395323
E09000027,Richmond upon Thames,2009-12-01,403432
E09000027,Richmond upon Thames,2010-01-01,411912
E09000027,Richmond upon Thames,2010-02-01,421222
E09000027,Richmond upon Thames,2010-03-01,424030
E09000027,Richmond upon Thames,2010-04-01,417128
E09000027,Richmond upon Thames,2010-05-01,413234
E09000027,Richmond upon Thames,2010-06-01,415708
E09000027,Richmond upon Thames,2010-07-01,419732
E09000027,Richmond upon Thames,2010-08-01,422722
E09000027,Richmond upon Thames,2010-09-01,426091
E09000027,Richmond upon Thames,2010-10-01,423661
E09000027,Richmond upon Thames,2010-11-01,421437
E09000027,Richmond upon Thames,2010-12-01,424126
E09000027,Richmond upon Thames,2011-01-01,429859
E09000027,Richmond upon Thames,2011-02-01,433669
E09000027,Richmond upon Thames,2011-03-01,425867
E09000027,Richmond upon Thames,2011-04-01,426903
E09000027,Richmond upon Thames,2011-05-01,428183
E09000027,Richmond upon Thames,2011-06-01,426807
E09000027,Richmond upon Thames,2011-07-01,429591
E09000027,Richmond upon Thames,2011-08-01,434882
E09000027,Richmond upon Thames,2011-09-01,449384
E09000027,Richmond upon Thames,2011-10-01,448735
E09000027,Richmond upon Thames,2011-11-01,443367
E09000027,Richmond upon Thames,2011-12-01,437198
E09000027,Richmond upon Thames,2012-01-01,434898
E09000027,Richmond upon Thames,2012-02-01,442194
E09000027,Richmond upon Thames,2012-03-01,442765
E09000027,Richmond upon Thames,2012-04-01,445566
E09000027,Richmond upon Thames,2012-05-01,446787
E09000027,Richmond upon Thames,2012-06-01,457135
E09000027,Richmond upon Thames,2012-07-01,468670
E09000027,Richmond upon Thames,2012-08-01,470964
E09000027,Richmond upon Thames,2012-09-01,465848
E09000027,Richmond upon Thames,2012-10-01,456331
E09000027,Richmond upon Thames,2012-11-01,462003
E09000027,Richmond upon Thames,2012-12-01,466141
E09000027,Richmond upon Thames,2013-01-01,473974
E09000027,Richmond upon Thames,2013-02-01,474164
E09000027,Richmond upon Thames,2013-03-01,474810
E09000027,Richmond upon Thames,2013-04-01,481102
E09000027,Richmond upon Thames,2013-05-01,482861
E09000027,Richmond upon Thames,2013-06-01,489625
E09000027,Richmond upon Thames,2013-07-01,491192
E09000027,Richmond upon Thames,2013-08-01,504619
E09000027,Richmond upon Thames,2013-09-01,509786
E09000027,Richmond upon Thames,2013-10-01,512942
E09000027,Richmond upon Thames,2013-11-01,506504
E09000027,Richmond upon Thames,2013-12-01,503809
E09000027,Richmond upon Thames,2014-01-01,512942
E09000027,Richmond upon Thames,2014-02-01,516210
E09000027,Richmond upon Thames,2014-03-01,534264
E09000027,Richmond upon Thames,2014-04-01,554546
E09000027,Richmond upon Thames,2014-05-01,574048
E09000027,Richmond upon Thames,2014-06-01,586768
E09000027,Richmond upon Thames,2014-07-01,598031
E09000027,Richmond upon Thames,2014-08-01,607599
E09000027,Richmond upon Thames,2014-09-01,615843
E09000027,Richmond upon Thames,2014-10-01,610019
E09000027,Richmond upon Thames,2014-11-01,609362
E09000027,Richmond upon Thames,2014-12-01,605032
E09000027,Richmond upon Thames,2015-01-01,593230
E09000027,Richmond upon Thames,2015-02-01,591960
E09000027,Richmond upon Thames,2015-03-01,593410
E09000027,Richmond upon Thames,2015-04-01,605763
E09000027,Richmond upon Thames,2015-05-01,603859
E09000027,Richmond upon Thames,2015-06-01,607109
E09000027,Richmond upon Thames,2015-07-01,614134
E09000027,Richmond upon Thames,2015-08-01,632845
E09000027,Richmond upon Thames,2015-09-01,643019
E09000027,Richmond upon Thames,2015-10-01,654907
E09000027,Richmond upon Thames,2015-11-01,644455
E09000027,Richmond upon Thames,2015-12-01,640645
E09000027,Richmond upon Thames,2016-01-01,643448
E09000027,Richmond upon Thames,2016-02-01,653025
E09000027,Richmond upon Thames,2016-03-01,662897
E09000027,Richmond upon Thames,2016-04-01,647205
E09000027,Richmond upon Thames,2016-05-01,654692
E09000027,Richmond upon Thames,2016-06-01,654186
E09000027,Richmond upon Thames,2016-07-01,677067
E09000027,Richmond upon Thames,2016-08-01,670081
E09000027,Richmond upon Thames,2016-09-01,666263
E09000027,Richmond upon Thames,2016-10-01,639088
E09000027,Richmond upon Thames,2016-11-01,639469
E09000027,Richmond upon Thames,2016-12-01,637708
E09000027,Richmond upon Thames,2017-01-01,655125
E09000027,Richmond upon Thames,2017-02-01,654376
E09000027,Richmond upon Thames,2017-03-01,661515
E09000027,Richmond upon Thames,2017-04-01,663701
E09000027,Richmond upon Thames,2017-05-01,671201
E09000027,Richmond upon Thames,2017-06-01,674209
E09000027,Richmond upon Thames,2017-07-01,674638
E09000027,Richmond upon Thames,2017-08-01,682854
E09000027,Richmond upon Thames,2017-09-01,674672
E09000027,Richmond upon Thames,2017-10-01,669034
E09000027,Richmond upon Thames,2017-11-01,651931
E09000027,Richmond upon Thames,2017-12-01,650160
E09000027,Richmond upon Thames,2018-01-01,639200
E09000027,Richmond upon Thames,2018-02-01,636391
E09000027,Richmond upon Thames,2018-03-01,639450
E09000027,Richmond upon Thames,2018-04-01,649078
E09000027,Richmond upon Thames,2018-05-01,656497
E09000027,Richmond upon Thames,2018-06-01,651404
E09000027,Richmond upon Thames,2018-07-01,662605
E09000027,Richmond upon Thames,2018-08-01,667088
E09000027,Richmond upon Thames,2018-09-01,677357
E09000027,Richmond upon Thames,2018-10-01,658005
E09000027,Richmond upon Thames,2018-11-01,649166
E09000027,Richmond upon Thames,2018-12-01,645745
E09000027,Richmond upon Thames,2019-01-01,655056
E09000027,Richmond upon Thames,2019-02-01,656018
E09000027,Richmond upon Thames,2019-03-01,646356
E09000027,Richmond upon Thames,2019-04-01,639470
E09000027,Richmond upon Thames,2019-05-01,636737
E09000027,Richmond upon Thames,2019-06-01,652859
E09000027,Richmond upon Thames,2019-07-01,657619
E09000027,Richmond upon Thames,2019-08-01,657974
E09000027,Richmond upon Thames,2019-09-01,648147
E09000027,Richmond upon Thames,2019-10-01,643769
E09000027,Richmond upon Thames,2019-11-01,648044
E09000027,Richmond upon Thames,2019-12-01,651269
E09000027,Richmond upon Thames,2020-01-01,658761
E09000027,Richmond upon Thames,2020-02-01,654405
E09000027,Richmond upon Thames,2020-03-01,654949
E09000027,Richmond upon Thames,2020-04-01,665144
E09000027,Richmond upon Thames,2020-05-01,688187
E09000027,Richmond upon Thames,2020-06-01,701625
E09000027,Richmond upon Thames,2020-07-01,695228
E09000027,Richmond upon Thames,2020-08-01,688624
E09000027,Richmond upon Thames,2020-09-01,689690
E09000027,Richmond upon Thames,2020-10-01,689039
E09000027,Richmond upon Thames,2020-11-01,693000
E09000027,Richmond upon Thames,2020-12-01,692690
E09000027,Richmond upon Thames,2021-01-01,689780
E09000027,Richmond upon Thames,2021-02-01,675612
E09000027,Richmond upon Thames,2021-03-01,678051
E09000027,Richmond upon Thames,2021-04-01,682862
E09000027,Richmond upon Thames,2021-05-01,692951
E09000027,Richmond upon Thames,2021-06-01,694013
E09000027,Richmond upon Thames,2021-07-01,721778
E09000027,Richmond upon Thames,2021-08-01,738153
E09000027,Richmond upon Thames,2021-09-01,738058
E09000027,Richmond upon Thames,2021-10-01,739148
E09000027,Richmond upon Thames,2021-11-01,736053
E09000027,Richmond upon Thames,2021-12-01,749099
E09000027,Richmond upon Thames,2022-01-01,733724
E09000027,Richmond upon Thames,2022-02-01,738619
E09000027,Richmond upon Thames,2022-03-01,748941
E09000027,Richmond upon Thames,2022-04-01,759758
E09000027,Richmond upon Thames,2022-05-01,754410
E09000027,Richmond upon Thames,2022-06-01,759519
E09000027,Richmond upon Thames,2022-07-01,750017
E09000027,Richmond upon Thames,2022-08-01,774858
E09000027,Richmond upon Thames,2022-09-01,780053
E09000028,Southwark,1995-01-01,67885
E09000028,Southwark,1995-02-01,64799
E09000028,Southwark,1995-03-01,65763
E09000028,Southwark,1995-04-01,63074
E09000028,Southwark,1995-05-01,64420
E09000028,Southwark,1995-06-01,64156
E09000028,Southwark,1995-07-01,67025
E09000028,Southwark,1995-08-01,65526
E09000028,Southwark,1995-09-01,63467
E09000028,Southwark,1995-10-01,60886
E09000028,Southwark,1995-11-01,61725
E09000028,Southwark,1995-12-01,62394
E09000028,Southwark,1996-01-01,65753
E09000028,Southwark,1996-02-01,67876
E09000028,Southwark,1996-03-01,68867
E09000028,Southwark,1996-04-01,69598
E09000028,Southwark,1996-05-01,68910
